Checklist of 2733 extant and accepted Tasmanian vascular plants filtered from the 2024 Census of the Vascular Plants of Tasmania,,
Source: https://flora.tmag.tas.gov.au/resources/census/,,
,,
Major clade,APGIV family,Full species name and authority
Eudicots,Apiaceae,Apium prostratum Labill. ex Vent. var. prostratum
Eudicots,Apiaceae,Apium prostratum var. filiforme (A.Rich.) Kirk
Eudicots,Apiaceae,Centella cordifolia (Hook.f.) Nannf.
Eudicots,Apiaceae,Conium maculatum L.
Eudicots,Apiaceae,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson
Eudicots,Apiaceae,Daucus carota L.
Eudicots,Apiaceae,"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall."
Eudicots,Apiaceae,Dichosciadium ranunculaceum var. tasmanicum (Hook.f.) Domin
Eudicots,Apiaceae,Diplaspis cordifolia (Hook.) Hook.f.
Eudicots,Apiaceae,Diplaspis hydrocotyle Hook.f.
Eudicots,Apiaceae,Eryngium ovinum A.Cunn.
Eudicots,Apiaceae,Eryngium vesiculosum Labill.
Eudicots,Apiaceae,Foeniculum vulgare Mill.
Eudicots,Apiaceae,Heracleum mantegazzianum Sommier & Levier
Eudicots,Apiaceae,Lilaeopsis novae-zelandiae (Gand.) A.W.Hill
Eudicots,Apiaceae,Lilaeopsis polyantha (Gand.) H.Eichler
Eudicots,Apiaceae,Oenanthe pimpinelloides L.
Eudicots,Apiaceae,Oreomyrrhis argentea (Hook.f.) Hook.f.
Eudicots,Apiaceae,Oreomyrrhis ciliata Hook.f.
Eudicots,Apiaceae,Oreomyrrhis eriopoda (DC.) Hook.f.
Eudicots,Apiaceae,Oreomyrrhis gunnii Mathias & Constance
Eudicots,Apiaceae,Oreomyrrhis sessiliflora Hook.f.
Eudicots,Apiaceae,Oschatzia saxifraga (Hook.f.) Walp.
Eudicots,Apiaceae,Pastinaca sativa L.
Eudicots,Apiaceae,Petroselinum crispum (Mill.) Fuss
Eudicots,Apiaceae,Scandix pecten-veneris L.
Eudicots,Apiaceae,Torilis nodosa (L.) Gaertn.
Eudicots,Apiaceae,Xanthosia dissecta Hook.f.
Eudicots,Apiaceae,Xanthosia pilosa Rudge
Eudicots,Apiaceae,Xanthosia tasmanica Domin
Eudicots,Apiaceae,Xanthosia ternifolia J.M.Hart & Henwood
Eudicots,Apiaceae,Xanthosia tridentata DC.
Eudicots,Apocynaceae,Alyxia buxifolia R.Br.
Eudicots,Apocynaceae,Gomphocarpus fruticosus (L.) W.T.Aiton subsp. fruticosus
Eudicots,Apocynaceae,Parsonsia brownii (Britten) Pichon
Eudicots,Apocynaceae,Vinca major L.
Eudicots,Aquifoliaceae,Ilex aquifolium L.
Eudicots,Araliaceae,Hedera helix L.
Eudicots,Araliaceae,Hydrocotyle callicarpa Bunge
Eudicots,Araliaceae,Hydrocotyle capillaris F.Muell. ex Klatt
Eudicots,Araliaceae,Hydrocotyle comocarpa F.Muell.
Eudicots,Araliaceae,Hydrocotyle foveolata H.Eichler
Eudicots,Araliaceae,Hydrocotyle hirta R.Br. ex A.Rich.
Eudicots,Araliaceae,Hydrocotyle laxiflora DC.
Eudicots,Araliaceae,Hydrocotyle muscosa R.Br. ex A.Rich.
Eudicots,Araliaceae,Hydrocotyle pterocarpa F.Muell.
Eudicots,Araliaceae,Hydrocotyle sibthorpioides Lam.
Eudicots,Araliaceae,Hydrocotyle tripartita R.Br. ex A.Rich.
Eudicots,Araliaceae,Polyscias sambucifolia (Sieber ex DC.) Harms
Eudicots,Araliaceae,Polyscias sp. Douglas-Denison (R.Schahinger HO526133) Tas Herbarium 
Eudicots,Araliaceae,Pseudopanax gunnii (Hook.f.) K.Koch
Eudicots,Araliaceae,Trachymene composita (Domin) B.L.Burtt var. composita
Eudicots,Araliaceae,Trachymene composita var. robertsonii (Domin) J.M.Hart
Eudicots,Araliaceae,Trachymene humilis (Hook.f.) Benth. subsp. humilis
Eudicots,Araliaceae,Trachymene humilis subsp. breviscapa (Domin) P.S.Short
Eudicots,Asteraceae,Abrotanella forsteroides (Hook.f.) Benth.
Eudicots,Asteraceae,Abrotanella scapigera (F.Muell.) Benth.
Eudicots,Asteraceae,Achillea distans Waldst. & Kit. ex Willd.
Eudicots,Asteraceae,Achillea millefolium L.
Eudicots,Asteraceae,Actites megalocarpus (Hook.f.) Lander
Eudicots,Asteraceae,Allittia cardiocarpa (F.Muell. ex Benth.) P.S.Short
Eudicots,Asteraceae,Ammobium alatum R.Br.
Eudicots,Asteraceae,Angianthus preissianus (Steetz) Benth.
Eudicots,Asteraceae,Anthemis arvensis L.
Eudicots,Asteraceae,Anthemis cotula L.
Eudicots,Asteraceae,Apalochlamys spectabilis (Labill.) Steud.
Eudicots,Asteraceae,Arctium minus (Hill) Bernh.
Eudicots,Asteraceae,Arctotheca calendula (L.) K.Lewin
Eudicots,Asteraceae,Arctotheca populifolia (P.J.Bergius) Norl.
Eudicots,Asteraceae,Arctotis stoechadifolia P.J.Bergius
Eudicots,Asteraceae,Argentipallium × spiceri (F.Muell.) Paul G.Wilson
Eudicots,Asteraceae,Argentipallium dealbatum (Labill.) Paul G.Wilson
Eudicots,Asteraceae,Argentipallium obtusifolium (Sond.) Paul G.Wilson
Eudicots,Asteraceae,Argyranthemum frutescens (L.) Sch.Bip.
Eudicots,Asteraceae,Argyrotegium fordianum (M.Gray) J.M.Ward & Breitw.
Eudicots,Asteraceae,Argyrotegium mackayi (Buchanan) J.M.Ward & Breitw.
Eudicots,Asteraceae,Argyrotegium nitidulum (Hook.f.) J.M.Ward & Breitw.
Eudicots,Asteraceae,Argyrotegium poliochlorum (N.G.Walsh) J.M.Ward & Breitw.
Eudicots,Asteraceae,Bedfordia arborescens Hochr.
Eudicots,Asteraceae,Bedfordia linearis (Labill.) DC. subsp. linearis
Eudicots,Asteraceae,Bedfordia linearis var. curvifolia Orchard
Eudicots,Asteraceae,Bedfordia linearis var. oblongifolia Orchard
Eudicots,Asteraceae,Bedfordia salicina (Labill.) DC.
Eudicots,Asteraceae,Bellis perennis L.
Eudicots,Asteraceae,Berkheya rigida (Thunb.) Bolus & Wolley-Dod
Eudicots,Asteraceae,Brachyscome aculeata (Labill.) Less.
Eudicots,Asteraceae,Brachyscome ciliaris (Labill.) Less.
Eudicots,Asteraceae,Brachyscome decipiens Hook.f.
Eudicots,Asteraceae,Brachyscome diversifolia (Graham ex Hook.) Fisch. & C.A.Mey.
Eudicots,Asteraceae,Brachyscome graminea (Labill.) F.Muell.
Eudicots,Asteraceae,Brachyscome parvula Hook.f.
Eudicots,Asteraceae,Brachyscome perpusilla (Steetz) J.M.Black
Eudicots,Asteraceae,Brachyscome radicans Steetz
Eudicots,Asteraceae,Brachyscome radicata Hook.f.
Eudicots,Asteraceae,Brachyscome rigidula (DC.) G.L.Davis
Eudicots,Asteraceae,Brachyscome spathulata Gaudich.
Eudicots,Asteraceae,Brachyscome tasmanica P.S.Short
Eudicots,Asteraceae,Brachyscome tenuiscapa Hook.f.
Eudicots,Asteraceae,Calendula arvensis L.
Eudicots,Asteraceae,Calendula officinalis L.
Eudicots,Asteraceae,Calocephalus citreus Less.
Eudicots,Asteraceae,Calocephalus lacteus Less.
Eudicots,Asteraceae,Carduus nutans L.
Eudicots,Asteraceae,Carduus pycnocephalus L.
Eudicots,Asteraceae,Carduus tenuiflorus Curtis
Eudicots,Asteraceae,Carthamus lanatus L.
Eudicots,Asteraceae,Carthamus tinctorius L.
Eudicots,Asteraceae,Cassinia aculeata (Labill.) R.Br. subsp. aculeata
Eudicots,Asteraceae,Cassinia rugata N.G.Walsh
Eudicots,Asteraceae,Cassinia trinerva N.A.Wakef.
Eudicots,Asteraceae,Celmisia asteliifolia Hook.f.
Eudicots,Asteraceae,Celmisia saxifraga (Benth.) W.M.Curtis
Eudicots,Asteraceae,Centaurea × moncktonii C.E.Britton
Eudicots,Asteraceae,Centaurea melitensis L.
Eudicots,Asteraceae,Centipeda cunninghamii (DC.) A.Braun & Asch.
Eudicots,Asteraceae,Centipeda elatinoides (Less.) Benth. & Hook.f. ex O.Hoffm.
Eudicots,Asteraceae,Centropappus brunonis Hook.f.
Eudicots,Asteraceae,Chamaemelum nobile (L.) All.
Eudicots,Asteraceae,Chrysanthemoides monilifera (L.) Norl. subsp. monilifera
Eudicots,Asteraceae,Chrysocephalum apiculatum (Labill.) Steetz subsp. apiculatum
Eudicots,Asteraceae,Chrysocephalum baxteri (A.Cunn. ex DC.) Anderb.
Eudicots,Asteraceae,Chrysocephalum semipapposum (Labill.) Steetz subsp. semipapposum
Eudicots,Asteraceae,Chrysocephalum semipapposum subsp. asperum (Steetz) Paul G.Wilson
Eudicots,Asteraceae,Chrysocephalum semipapposum subsp. lineare Paul G.Wilson
Eudicots,Asteraceae,Cichorium intybus L.
Eudicots,Asteraceae,Cirsium arvense (L.) Scop. var. arvense
Eudicots,Asteraceae,Cirsium vulgare (Savi) Ten.
Eudicots,Asteraceae,Coronidium gunnianum (Hook.) N.G.Walsh
Eudicots,Asteraceae,Coronidium monticola N.G.Walsh
Eudicots,Asteraceae,Coronidium scorpioides (Labill.) Paul G.Wilson
Eudicots,Asteraceae,Cotula alpina (Hook.f.) Hook.f.
Eudicots,Asteraceae,Cotula australis (Sieber ex Spreng.) Hook.f.
Eudicots,Asteraceae,Cotula coronopifolia L.
Eudicots,Asteraceae,Cotula vulgaris var. australasica J.H.Willis
Eudicots,Asteraceae,Craspedia cynurica Rozefelds & A.M.Buchanan
Eudicots,Asteraceae,Craspedia glabrata (Hook.f.) Rozefelds
Eudicots,Asteraceae,Craspedia glauca (Labill.) Spreng.
Eudicots,Asteraceae,Craspedia gracilis Hook.f.
Eudicots,Asteraceae,Craspedia macrocephala Hook.
Eudicots,Asteraceae,Craspedia paludicola J.Everett & Doust
Eudicots,Asteraceae,Craspedia preminghana Rozefelds
Eudicots,Asteraceae,Craspedia rosulata Rozefelds & A.M.Buchanan
Eudicots,Asteraceae,Crepis capillaris (L.) Wallr.
Eudicots,Asteraceae,Crepis setosa Haller f.
Eudicots,Asteraceae,Cymbonotus preissianus Steetz
Eudicots,Asteraceae,Delairea odorata Lem.
Eudicots,Asteraceae,Dimorphotheca fruticosa (L.) DC.
Eudicots,Asteraceae,Dittrichia graveolens (L.) Greuter
Eudicots,Asteraceae,Erigeron bonariensis L.
Eudicots,Asteraceae,Erigeron canadensis L.
Eudicots,Asteraceae,Erigeron karvinskianus DC.
Eudicots,Asteraceae,Erigeron sumatrensis Retz.
Eudicots,Asteraceae,Euchiton involucratus (G.Forst.) Holub
Eudicots,Asteraceae,Euchiton japonicus (Thunb.) Holub
Eudicots,Asteraceae,Euchiton lateralis (C.J.Webb) Breitw. & J.M.Ward
Eudicots,Asteraceae,Euchiton limosus (D.G.Drury) Holub
Eudicots,Asteraceae,Euchiton litticola A.M.Buchanan
Eudicots,Asteraceae,Euchiton sphaericus (Willd.) Holub
Eudicots,Asteraceae,Euchiton traversii (Hook.f.) Holub
Eudicots,Asteraceae,Euchiton umbricola (J.H.Willis) Anderb.
Eudicots,Asteraceae,Euryops abrotanifolius (L.) DC.
Eudicots,Asteraceae,Ewartia catipes (DC.) Beauverd
Eudicots,Asteraceae,Ewartia meredithiae (F.Muell.) Beauverd
Eudicots,Asteraceae,Ewartia planchonii (Hook.f.) Beauverd
Eudicots,Asteraceae,Galinsoga parviflora Cav.
Eudicots,Asteraceae,Gamochaeta calviceps (Fernald) Cabrera
Eudicots,Asteraceae,Gamochaeta purpurea (L.) Cabrera
Eudicots,Asteraceae,Gazania × splendens Lem.
Eudicots,Asteraceae,Gazania rigens (L.) Gaertn.
Eudicots,Asteraceae,Gnaphalium indutum Hook.f. subsp. indutum
Eudicots,Asteraceae,Helichrysum leucopsideum DC.
Eudicots,Asteraceae,Helichrysum luteoalbum (L.) Rchb.
Eudicots,Asteraceae,Helichrysum pumilum Hook.f. var. pumilum
Eudicots,Asteraceae,Helichrysum pumilum var. spathulatum A.M.Buchanan
Eudicots,Asteraceae,Helminthotheca echioides (L.) Holub
Eudicots,Asteraceae,Hyalosperma demissum (A.Gray) Paul G.Wilson
Eudicots,Asteraceae,Hypochaeris glabra L.
Eudicots,Asteraceae,Hypochaeris radicata L.
Eudicots,Asteraceae,Isoetopsis graminifolia Turcz.
Eudicots,Asteraceae,Lactuca saligna L.
Eudicots,Asteraceae,Lactuca serriola L. f. serriola
Eudicots,Asteraceae,Lagenophora gunniana Steetz
Eudicots,Asteraceae,Lagenophora latifolia Hook.f.
Eudicots,Asteraceae,Lagenophora montana Hook.f.
Eudicots,Asteraceae,Lagenophora stipitata (Labill.) Druce
Eudicots,Asteraceae,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter
Eudicots,Asteraceae,Lapsana communis L. subsp. communis
Eudicots,Asteraceae,Lasiospermum bipinnatum (Thunb.) Druce
Eudicots,Asteraceae,Leiocarpa supina (F.Muell.) Paul G.Wilson
Eudicots,Asteraceae,Leontodon rhagadioloides (L.) Enke & Zidorn
Eudicots,Asteraceae,Leontodon saxatilis Lam.
Eudicots,Asteraceae,Leptinella filicula (Hook.f.) Hook.f.
Eudicots,Asteraceae,Leptinella longipes Hook.f.
Eudicots,Asteraceae,Leptinella reptans (Benth.) D.G.Lloyd & C.J.Webb
Eudicots,Asteraceae,Leptorhynchos elongatus DC.
Eudicots,Asteraceae,Leptorhynchos nitidulus DC.
Eudicots,Asteraceae,Leptorhynchos squamatus (Labill.) Less. subsp. squamatus
Eudicots,Asteraceae,Leptorhynchos squamatus subsp. alpinus Flann
Eudicots,Asteraceae,Leucanthemum × superbum (Bergmans ex J.W.Ingram) D.H.Kent
Eudicots,Asteraceae,Leucanthemum vulgare Lam.
Eudicots,Asteraceae,Leucochrysum albicans subsp. tricolor (DC.) N.G.Walsh
Eudicots,Asteraceae,Leucophyta brownii Cass.
Eudicots,Asteraceae,Logfia gallica (L.) Coss. & Germ.
Eudicots,Asteraceae,Lordhowea velleioides (A.Cunn. ex DC.) Schmidt-Leb.
Eudicots,Asteraceae,Matricaria discoidea DC.
Eudicots,Asteraceae,Microseris lanceolata (Walp.) Sch.Bip.
Eudicots,Asteraceae,Microseris scapigera (Sol. ex A.Cunn.) Sch.Bip.
Eudicots,Asteraceae,Microseris walteri Gand.
Eudicots,Asteraceae,Millotia muelleri (Sond.) P.S.Short
Eudicots,Asteraceae,Millotia tenuifolia Cass. var. tenuifolia
Eudicots,Asteraceae,Nablonium calyceroides Cass.
Eudicots,Asteraceae,Odixia achlaena (D.I.Morris) Orchard
Eudicots,Asteraceae,Odixia angusta (N.A.Wakef.) Orchard
Eudicots,Asteraceae,Olearia algida N.A.Wakef.
Eudicots,Asteraceae,Olearia archeri Lander
Eudicots,Asteraceae,Olearia argophylla (Labill.) F.Muell. ex Benth.
Eudicots,Asteraceae,Olearia axillaris (DC.) F.Muell. ex Benth.
Eudicots,Asteraceae,Olearia ciliata (Benth.) F.Muell. ex Benth.
Eudicots,Asteraceae,Olearia ericoides (Steetz) N.A.Wakef.
Eudicots,Asteraceae,Olearia erubescens (DC.) Dippel
Eudicots,Asteraceae,Olearia floribunda (Hook.f.) Benth.
Eudicots,Asteraceae,Olearia glandulosa (Labill.) Benth.
Eudicots,Asteraceae,Olearia glutinosa (Lindl.) Benth.
Eudicots,Asteraceae,Olearia hookeri (Sond.) Benth.
Eudicots,Asteraceae,Olearia ledifolia (DC.) Benth.
Eudicots,Asteraceae,Olearia lepidophylla (Pers.) Benth.
Eudicots,Asteraceae,Olearia lirata (Sims) Hutch.
Eudicots,Asteraceae,Olearia myrsinoides (Labill.) F.Muell. ex Benth.
Eudicots,Asteraceae,Olearia obcordata (Hook.f.) Benth.
Eudicots,Asteraceae,Olearia persoonioides (DC.) Benth.
Eudicots,Asteraceae,Olearia phlogopappa (Labill.) DC. subsp. phlogopappa
Eudicots,Asteraceae,Olearia phlogopappa subsp. angustifolia (Hook.f.) Messina
Eudicots,Asteraceae,Olearia phlogopappa subsp. gunniana (DC.) Messina
Eudicots,Asteraceae,Olearia phlogopappa subsp. insularis Messina
Eudicots,Asteraceae,Olearia phlogopappa subsp. salicina (Hook.f.) Messina
Eudicots,Asteraceae,Olearia phlogopappa subsp. subrepanda (DC.) Messina
Eudicots,Asteraceae,Olearia pinifolia (Hook.f.) Benth.
Eudicots,Asteraceae,Olearia ramulosa (Labill.) Benth.
Eudicots,Asteraceae,Olearia rugosa subsp. intermedia Messina
Eudicots,Asteraceae,Olearia stellulata (Labill.) DC.
Eudicots,Asteraceae,Olearia tasmanica W.M.Curtis
Eudicots,Asteraceae,Olearia viscosa (Labill.) Benth.
Eudicots,Asteraceae,Onopordum acanthium L.
Eudicots,Asteraceae,Onopordum acaulon L.
Eudicots,Asteraceae,Ozothamnus × expansifolius (P.Morris & J.H.Willis) Anderb.
Eudicots,Asteraceae,Ozothamnus antennaria (DC.) Hook.f.
Eudicots,Asteraceae,Ozothamnus argophyllus (A.Cunn. ex DC.) Anderb.
Eudicots,Asteraceae,Ozothamnus buchananii Puttock ex de Salas & Schmidt-Leb.
Eudicots,Asteraceae,Ozothamnus cinereus (Labill.) Sw.
Eudicots,Asteraceae,Ozothamnus costatifructus (R.V.Sm.) Anderb.
Eudicots,Asteraceae,Ozothamnus ericifolius Hook.f.
Eudicots,Asteraceae,Ozothamnus ferrugineus (Labill.) Sweet
Eudicots,Asteraceae,Ozothamnus floribundus de Salas & Schmidt-Leb.
Eudicots,Asteraceae,Ozothamnus gunnii Hook.f.
Eudicots,Asteraceae,Ozothamnus hookeri Sond.
Eudicots,Asteraceae,Ozothamnus ledifolius (A.Cunn. ex DC.) Hook.f.
Eudicots,Asteraceae,Ozothamnus lycopodioides Hook.f.
Eudicots,Asteraceae,Ozothamnus obcordatus DC.
Eudicots,Asteraceae,Ozothamnus purpurascens DC.
Eudicots,Asteraceae,Ozothamnus reflexifolius Leeson & Rozefelds
Eudicots,Asteraceae,Ozothamnus reflexus (N.T.Burb.) de Salas & Schmidt-Leb.
Eudicots,Asteraceae,Ozothamnus reticulatus (Labill.) DC.
Eudicots,Asteraceae,Ozothamnus rodwayi Orchard var. rodwayi
Eudicots,Asteraceae,Ozothamnus rodwayi var. kingii (W.M.Curtis) P.S.Short
Eudicots,Asteraceae,Ozothamnus rodwayi var. oreophilus (W.M.Curtis) P.S.Short
Eudicots,Asteraceae,Ozothamnus rosmarinifolius (Labill.) Sweet
Eudicots,Asteraceae,Ozothamnus scutellifolius Hook.f.
Eudicots,Asteraceae,Ozothamnus thyrsoideus DC.
Eudicots,Asteraceae,Pappochroma bellidioides (Hook.f.) G.L.Nesom
Eudicots,Asteraceae,Pappochroma gunnii (Hook.f.) G.L.Nesom
Eudicots,Asteraceae,Pappochroma pappocromum (Labill.) G.L.Nesom
Eudicots,Asteraceae,Pappochroma stellatum (Hook.f.) G.L.Nesom
Eudicots,Asteraceae,Pappochroma tasmanicum (Hook.f.) G.L.Nesom
Eudicots,Asteraceae,Pappochroma trigonum (S.J.Forbes & D.I.Morris) G.L.Nesom
Eudicots,Asteraceae,Petasites pyrenaicus (L.) G.López
Eudicots,Asteraceae,Picris angustifolia DC. subsp. angustifolia
Eudicots,Asteraceae,Picris angustifolia subsp. merxmuelleri Lack & S.Holzapfel
Eudicots,Asteraceae,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip. subsp. aurantiaca
Eudicots,Asteraceae,Podolepis decipiens Jeanes
Eudicots,Asteraceae,Podolepis jaceoides (Sims) Voss
Eudicots,Asteraceae,Pterygopappus lawrencei Hook.f.
Eudicots,Asteraceae,Rhodanthe anthemoides (Sieber ex Spreng.) Paul G.Wilson
Eudicots,Asteraceae,Scapisenecio albogilvus (I.Thomps.) Schmidt-Leb.
Eudicots,Asteraceae,Scapisenecio leptocarpus (DC.) Schmidt-Leb.
Eudicots,Asteraceae,Scapisenecio papillosus (F.Muell.) Schmidt-Leb.
Eudicots,Asteraceae,Scapisenecio pectinatus (DC.) Schmidt-Leb. var. pectinatus
Eudicots,Asteraceae,Scapisenecio primulifolius (F.Muell.) Schmidt-Leb.
Eudicots,Asteraceae,Scorzonera laciniata L. var. laciniata
Eudicots,Asteraceae,Senecio × orarius J.M.Black
Eudicots,Asteraceae,Senecio angulatus L.f.
Eudicots,Asteraceae,Senecio biserratus Belcher
Eudicots,Asteraceae,Senecio campylocarpus I.Thomps.
Eudicots,Asteraceae,Senecio elegans L.
Eudicots,Asteraceae,Senecio extensus I.Thomps.
Eudicots,Asteraceae,Senecio glomeratus Desf. ex Poir. subsp. glomeratus
Eudicots,Asteraceae,Senecio glomeratus subsp. longifructus I.Thomps.
Eudicots,Asteraceae,Senecio gunnii (Hook.f.) Belcher
Eudicots,Asteraceae,Senecio hispidissimus I.Thomps.
Eudicots,Asteraceae,Senecio hispidulus A.Rich.
Eudicots,Asteraceae,Senecio jacobaea L.
Eudicots,Asteraceae,Senecio linearifolius A.Rich. var. linearifolius
Eudicots,Asteraceae,Senecio linearifolius var. arachnoideus I.Thomps.
Eudicots,Asteraceae,Senecio linearifolius var. denticulatus I.Thomps.
Eudicots,Asteraceae,Senecio linearifolius var. latifolius I.Thomps.
Eudicots,Asteraceae,Senecio longipilus I.Thomps.
Eudicots,Asteraceae,Senecio microbasis I.Thomps.
Eudicots,Asteraceae,Senecio minimus Poir.
Eudicots,Asteraceae,Senecio odoratus Hornem.
Eudicots,Asteraceae,Senecio phelleus I.Thomps.
Eudicots,Asteraceae,Senecio pinnatifolius A.Rich. var. pinnatifolius
Eudicots,Asteraceae,Senecio pinnatifolius var. alpinus (Ali) I.Thomps.
Eudicots,Asteraceae,Senecio pinnatifolius var. capillifolius (Hook.f.) I.Thomps.
Eudicots,Asteraceae,Senecio pinnatifolius var. lanceolatus (Benth.) I.Thomps.
Eudicots,Asteraceae,Senecio pinnatifolius var. maritimus (Ali) I.Thomps.
Eudicots,Asteraceae,Senecio prenanthoides A.Rich.
Eudicots,Asteraceae,Senecio psilocarpus Belcher & Albr.
Eudicots,Asteraceae,Senecio quadridentatus Labill.
Eudicots,Asteraceae,Senecio spathulatus A.Rich. var. spathulatus
Eudicots,Asteraceae,Senecio squarrosus A.Rich.
Eudicots,Asteraceae,Senecio vagus F.Muell. subsp. vagus
Eudicots,Asteraceae,Senecio vulgaris L.
Eudicots,Asteraceae,Sigesbeckia orientalis L.
Eudicots,Asteraceae,Siloxerus multiflorus Nees
Eudicots,Asteraceae,Silybum marianum (L.) Gaertn.
Eudicots,Asteraceae,Solenogyne dominii L.G.Adams
Eudicots,Asteraceae,Solenogyne gunnii (Hook.f.) Cabrera
Eudicots,Asteraceae,Soliva sessilis Ruiz & Pav.
Eudicots,Asteraceae,Soliva stolonifera (Brot.) R.Br. ex G.Don
Eudicots,Asteraceae,Soliva valdiviana Phil.
Eudicots,Asteraceae,Sonchus asper (L.) Hill
Eudicots,Asteraceae,Sonchus hydrophilus Boulos
Eudicots,Asteraceae,Sonchus oleraceus L.
Eudicots,Asteraceae,Stuartina muelleri Sond.
Eudicots,Asteraceae,Symphyotrichum novi-belgii (L.) G.L.Nesom
Eudicots,Asteraceae,Symphyotrichum subulatum (Michx.) G.L.Nesom
Eudicots,Asteraceae,Tanacetum cinerariifolium (Trevir.) Sch.Bip.
Eudicots,Asteraceae,Tanacetum parthenium (L.) Sch.Bip.
Eudicots,Asteraceae,Tanacetum vulgare L.
Eudicots,Asteraceae,Taraxacum aristum G.E.Haglund & Markl.
Eudicots,Asteraceae,Taraxacum cygnorum Hand.-Mazz.
Eudicots,Asteraceae,Taraxacum officinale F.H.Wigg.
Eudicots,Asteraceae,Tolpis barbata (L.) Gaertn.
Eudicots,Asteraceae,Tragopogon porrifolius L. subsp. porrifolius
Eudicots,Asteraceae,Tripleurospermum maritimum subsp. inodorum (L.) Appleq.
